Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
1/1/19,-,0.01,0.13,0.25,0.08,0.32,0.22,0.23,0.03,0
1/2/19,-,0.01,0.06,0.09,0.11,0.08,0.08,0.08,0.08,0
1/3/19,-,0.01,0.40,0.54,0.49,0.66,0.53,0.58,0.50,0
1/4/19,-,0.02,0.54,0.74,0.90,0.89,1.00,0.83,0.49,0
1/5/19,-,0.02,0.06,0.09,0.11,0.08,0.05,0.09,0.02,0
1/6/19,-,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/7/19,-,0.01,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/8/19,-,0.02,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/9/19,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/10/19,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/11/19,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/12/19,0.27,0.40,0.24,0.34,0.36,0.39,0.38,0.36,0.44,0
1/13/19,0.13,0.22,0.14,0.16,0.14,0.18,0.17,0.16,0.17,0
1/14/19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.03,0
1/15/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/16/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/17/19,0.19,0.27,0.20,0.22,0.26,0.17,0.23,0.29,0.25,0
1/18/19,0.05,0.03,0.02,0.05,0.03,0.07,0.07,0.06,T,0
1/19/19,1.40,1.28,1.58,1.93,1.63,2.10,1.86,1.73,1.58,0
1/20/19,0.11,0.78,0.01,0.10,0.01,0.09,0.05,0.16,0.00,0
1/21/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/22/19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/23/19,0.92,1.02,0.82,1.05,1.00,1.21,0.87,1.02,0.94,0
1/24/19,0.37,0.43,0.30,0.40,0.31,0.35,0.33,0.50,0.16,0
1/25/19,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,T,0
1/26/19,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
1/27/19,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0.00,0
1/28/19,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,T,0
1/29/19,0.17,0.21,0.11,0.14,*,0.17,0.25,0.18,0.29,0
1/30/19,0.00,0.04,0.00,0.00,*,0.00,0.00,0.00,T,0
1/31/19,0.01,0.00,0.00,0.01,*,0.04,0.00,0.09,0.00,0
2/1/19,0.00,0.00,0.00,0.00,*,0.00,0.00,0.03,T,0
2/2/19,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0.00,0
